TOT_ERROR	0.00471556	0.00474364	-0.00468196
STAT_ERROR	0.00374569	0.00379857	-0.00368528
SYST_ERROR	0.00199824	0.0019731	-0.00202329
MCSTAT_ERROR	0.00205264	0.00204448	-0.00206052
TOTSYST_ERROR	0.00286466	0.00284131	-0.00288781
STAT_ERR_NO_NF	0.00374563	0.00379851	-0.00368522
NF_ERROR	2.08032e-05	2.10343e-05	-2.04149e-05
alpha_ff_ey	-0.000641937	-0.000655933	0.000631717
alpha_ff_jy	-0.00176534	-0.00178203	0.00174607
alpha_scf_syst	-0.000681527	-0.000698456	0.000667301
gamma_stat_OneMuCRdavid_bin_0	1.11711e-05	1.13102e-05	-1.1032e-05
gamma_stat_OneMuCRdavid_bin_1	0.000224403	0.00022712	-0.000221631
gamma_stat_OneMuCRdavid_bin_2	0.000278345	0.000281797	-0.000274882
gamma_stat_OneMuCRdavid_bin_3	0.0001381	0.00014003	-0.000136205
gamma_stat_SRdavid_bin_0	0.000412827	0.000417294	-0.000408287
gamma_stat_SRdavid_bin_1	-0.0017938	-0.00181082	0.00177602
gamma_stat_SRdavid_bin_2	0.000304472	0.000308457	-0.000300547
gamma_stat_SRdavid_bin_3	0.000223924	0.000227367	-0.00022064
gamma_stat_TwoMuCR_1bin_bin_0	0.000731637	0.000744294	-0.000719442
kW	1.79064e-05	1.80922e-05	-1.76052e-05
kZ	1.05893e-05	1.07292e-05	-1.03356e-05

